Date,MU
2021-12-15,0.0284548265873803
2021-12-16,-0.034671977242889396
2021-12-17,0.0037487081484017803
2021-12-20,-0.011686740897691061
2021-12-21,0.10544920269404168
2021-12-22,-0.0037492575151870655
2021-12-23,0.045162656775622256
2021-12-27,0.00010599926901044832
2021-12-28,-0.01577897895711411
2021-12-29,0.03475363625137118
2021-12-30,-0.023707904191859863
2021-12-31,-0.006823828102408558
2022-01-03,0.027912003131589813
2022-01-04,0.006161903953005421
2022-01-05,-0.020137182127956454
2022-01-06,0.01324157766592382
2022-01-07,-0.012545742832263174
2022-01-10,-0.005928910258857334
2022-01-11,0.003301671292891273
2022-01-12,0.009660233939786433
2022-01-13,0.005362340592287351
2022-01-14,0.018197088877153433
2022-01-18,-0.04611756682031787
2022-01-19,-0.030903558258203456
2022-01-20,-0.05477764605217328
2022-01-21,-0.03691060338668073
2022-01-24,0.012449184595841656
2022-01-25,-0.026883376092055156
2022-01-26,0.015485687334554354
2022-01-27,-0.039648741049783554
2022-01-28,0.006986533463688938
2022-01-31,0.0378453535582175
2022-02-01,-0.009967067996798029
2022-02-02,0.03756909941979969
2022-02-03,-0.030055439894799862
2022-02-04,-0.009759795572158336
2022-02-07,-0.0036959955000757105
2022-02-08,0.04018805343042908
2022-02-09,0.04755118548129866
2022-02-10,0.032909656009724175
2022-02-11,-0.013843138196435678
2022-02-14,0.0011138357529625331
2022-02-15,0.06832853784843107
2022-02-16,0.0006251058915884844
2022-02-17,-0.02425567750419355
2022-02-18,-0.03126000773056836
2022-02-22,-0.0025328239091287896
2022-02-23,-0.03599457214447088
2022-02-24,0.017409231402389924
2022-02-25,0.014296978044281206
2022-02-28,-0.013762392524348854
2022-03-01,-0.02925945772515015
2022-03-02,0.08161378921474416
2022-03-03,-0.044158823232203215
2022-03-04,-0.08152046111134303
2022-03-07,-0.07581475311693986
2022-03-08,0.019286621713659358
2022-03-09,0.029548932010611262
2022-03-10,-0.04682786179081366
2022-03-11,-0.03829909167042456
2022-03-14,-0.04696471775511657
2022-03-15,0.05345808366903371
2022-03-16,0.08972782595755402
2022-03-17,0.010668805907219303
2022-03-18,-0.013785451450441855
2022-03-21,-0.013348445374335549
2022-03-22,0.009827816965525482
2022-03-23,-0.04385740801095972
2022-03-24,0.03383979646147428
2022-03-25,-0.0014063588816707329
2022-03-28,0.022535230972476672
2022-03-29,0.027422992582527117
2022-03-30,-0.03522254078241005
2022-03-31,-0.016043168269389563
2022-04-01,-0.021953994598150395
2022-04-04,0.019558815574435506
2022-04-05,-0.039397889371150296
2022-04-06,-0.011124257804862925
2022-04-07,-0.00677688914088781
2022-04-08,-0.014211265852053456
2022-04-11,-0.0015249884180830175
2022-04-12,-0.0009717916403412241
2022-04-13,0.00583642162779463
2022-04-14,-0.031086195396850425
2022-04-18,0.014545039499715084
2022-04-19,0.022206452817175704
2022-04-20,0.006462193776652914
2022-04-21,-0.03114746383231004
2022-04-22,-0.02129136194007497
2022-04-25,0.010229024828474875
2022-04-26,-0.04335476060162935
2022-04-27,-0.009093381826412283
2022-04-28,0.055814822275790155
2022-04-29,-0.02835579270557853
2022-05-02,0.03534240681915013
2022-05-03,0.009348416062804343
2022-05-04,0.03311827025541891
2022-05-05,-0.031649017711347094
2022-05-06,-0.01318566848177427
2022-05-09,-0.034399632268179214
2022-05-10,0.014426926652720162
2022-05-11,-0.028297822502283854
2022-05-12,0.011200886489015849
2022-05-13,0.062176774150772385
2022-05-16,-0.02016119069138389
2022-05-17,0.05690379549238345
2022-05-18,-0.046052553783005656
2022-05-19,-0.02322322862575399
2022-05-20,-0.007204643801273947
2022-05-23,0.010014360689154733
2022-05-24,-0.04267853768880414
2022-05-25,0.018763340045570898
2022-05-26,0.04022368976957047
2022-05-27,0.03852688922623759
2022-05-31,0.0070922242145488035
2022-06-01,-0.003927201427244231
2022-06-02,0.024745049019171406
2022-06-03,-0.07204463017831642
2022-06-06,0.007291771140486292
2022-06-07,0.0044004999240510045
2022-06-08,-0.030525681456773368
2022-06-09,-0.03760957933397213
2022-06-10,-0.051499488406296146
2022-06-13,-0.06036406393640914
2022-06-14,-0.0023792709101678744
2022-06-15,0.007154968800992645
2022-06-16,-0.06951969511013845
2022-06-17,0.01345224100587572
2022-06-21,0.018834001161344816
2022-06-22,-0.008098446237512658
2022-06-23,-0.0021301455576407946
2022-06-24,0.03948793436935749
2022-06-27,0.005817778513376393
2022-06-28,-0.01565150066835308
2022-06-29,-0.031800999901059224
2022-06-30,-0.013209497999702391
2022-07-01,-0.029486036278738803
2022-07-05,0.057408910335087215
2022-07-06,0.01128148531359141
2022-07-07,0.02579738479645899
2022-07-08,0.006895495410066399
2022-07-11,-0.022488992261256002
2022-07-12,0.023698279622731855
2022-07-13,-0.005407169938622003
2022-07-14,0.008324738134710685
2022-07-15,0.03673125164365576
2022-07-18,-0.01755241758670345
2022-07-19,0.03225813300788927
2022-07-20,0.014423058643578734
2022-07-21,0.005371178505356733
2022-07-22,-0.03692630232345073
2022-07-25,-0.018600127869731642
2022-07-26,-0.008146396536205303
2022-07-27,0.037378509283606975
2022-07-28,0.002908533039677197
2022-07-29,-0.0033835312255561245
2022-08-01,0.010992800023439608
2022-08-02,-0.001119305615085775
2022-08-03,0.028493524996927366
2022-08-04,0.009338429443535912
2022-08-05,-0.036854163455488975
2022-08-08,-0.016170268199701354
2022-08-09,-0.037428726552375946
2022-08-10,0.03803883111086437
2022-08-11,0.014983745295903628
2022-08-12,0.04364556606208758
2022-08-15,-0.00522748462345346
2022-08-16,-0.012983013431887236
2022-08-17,-0.035076811948599795
2022-08-18,0.022070786916348117
2022-08-19,-0.03921875349307813
2022-08-22,-0.036357544078393866
2022-08-23,-0.007717495417568276
2022-08-24,0.0077775183800261605
2022-08-25,0.04956256786934943
2022-08-26,-0.0583332761363079
2022-08-29,-0.010758236792971387
2022-08-30,-0.012453985243895405
2022-08-31,0.004085179875995326
2022-09-01,0.013797970385259983
2022-09-02,-0.01710004846307689
2022-09-06,-0.01952770569498885
2022-09-07,-0.004164465397599515
2022-09-08,0.0070910089423623646
2022-09-09,0.03701022660884412
2022-09-12,0.008704829847986373
2022-09-13,-0.07455982982778497
2022-09-14,-0.009511396833267738
2022-09-15,-0.007908270274957219
2022-09-16,0.0030366682601215
2022-09-19,-0.0141913342304828
2022-09-20,-0.024951798705031836
2022-09-21,-0.013779493196157011
2022-09-22,-0.00878227540164822
2022-09-23,0.008860087126879135
2022-09-26,-0.024351200341086954
2022-09-27,0.034778993435448546
2022-09-28,0.008303456050308355
2022-09-29,-0.019411453195133044
2022-09-30,0.0017994974970512168
2022-10-03,0.032335256450267025
2022-10-04,0.04331000998068246
2022-10-05,0.014269897000860121
2022-10-06,-0.0020097947736665844
2022-10-07,-0.029263339363490237
2022-10-10,-0.0289169491014426
2022-10-11,0.04534827198221514
2022-10-12,-0.01787364963415039
2022-10-13,0.03999991759330057
2022-10-14,-0.039008269818572194
2022-10-17,0.01479504503990503
2022-10-18,-0.017757000938599554
2022-10-19,0.009134097565828503
2022-10-20,0.012634384933795761
2022-10-21,0.04376167615021109
2022-10-24,0.0033899812053945766
2022-10-25,-0.00657921342599832
2022-10-26,-0.007517263460733781
2022-10-27,-0.05843111831714731
2022-10-28,0.03505078614733348
2022-10-31,0.0011102813387844357
2022-11-01,0.014048038171005084
2022-11-02,-0.025701581886145686
2022-11-03,0.0005612320994263786
2022-11-04,0.05011207097066128
2022-11-07,0.0071224598679173745
2022-11-08,0.01644271031333755
2022-11-09,-0.026439341751327783
2022-11-10,0.07682664013825624
2022-11-11,0.03733218534883709
2022-11-14,-0.011836196604203097
2022-11-15,0.021366059791721348
2022-11-16,-0.06703647432211246
2022-11-17,-0.0022081422451570853
2022-11-18,-0.0027238498946212664
2022-11-21,-0.024240326975585202
2022-11-22,0.02554216733304493
2022-11-23,0.005288494929765131
2022-11-25,-0.008824035381761242
2022-11-28,-0.0455403082520629
2022-11-29,-0.011300409681621826
2022-11-30,0.04589994156358501
2022-12-01,-0.037467631630024756
2022-12-02,-0.014597025366908545
2022-12-05,-0.01170452619304585
2022-12-06,-0.00666161621167316
2022-12-07,0.002608030153111729
2022-12-08,0.025640853675422015
2022-12-09,-0.005978116310126347
2022-12-12,0.008747891224309967
2022-12-13,-0.0019874452195641767
2022-12-14,-0.011766653347553224
2022-12-15,-0.04671192918014433
2022-12-16,0.0005765130951631559
2022-12-19,-0.006721713187871847
2022-12-20,-0.02010844120033195
2022-12-21,0.01006319064631711
2022-12-22,-0.03438171714866489
2022-12-23,0.015577678628845737
2022-12-27,-0.003585633529187504
2022-12-28,-0.017992915592098813
2022-12-29,0.03114835975866015
2022-12-30,-0.010982554869479522
2023-01-03,0.007802979172814917
2023-01-04,0.07603728263991516
2023-01-05,0.009409567349663694
2023-01-06,0.037653275010263165
2023-01-09,-0.007222152153320449
2023-01-10,0.015081596188616597
2023-01-11,0.014857656430503186
2023-01-12,-0.013606810134739633
2023-01-13,-0.005936660921518122
2023-01-17,-0.0014054356799592105
2023-01-18,-0.00598038435022985
2023-01-19,-0.0026544860588259
2023-01-20,0.03726041007139136
2023-01-23,0.05747521593281246
2023-01-24,-0.009058476445593433
2023-01-25,0.004570641269073805
2023-01-26,0.020474430857147397
2023-01-27,0.01703817523297735
2023-01-30,-0.03381868949531586
2023-01-31,-0.022848772520503546
2023-02-01,0.038142657293797066
2023-02-02,0.009105389806813191
2023-02-03,-0.012031034344302416
2023-02-06,-0.03893604582693877
2023-02-07,0.035845234808752124
2023-02-08,-0.030259044209208663
2023-02-09,-0.0011619117387985378
2023-02-10,-0.00598201002100085
2023-02-13,0.005015018969046547
2023-02-14,0.032435122380166215
2023-02-15,-0.0037055099394947
2023-02-16,-0.028945664838048724
2023-02-17,-0.017318867271392535
2023-02-21,-0.023894084932203574
2023-02-22,-0.010764117841311371
2023-02-23,0.031063581861062506
2023-02-24,-0.009702215663425884
2023-02-27,-0.004812474948892698
2023-02-28,-0.0013817566126016478
2023-03-01,-0.008301609194416915
2023-03-02,-0.015870342386303915
2023-03-03,0.006202560050286854
2023-03-06,0.0008803938359198682
2023-03-07,-0.02234719857669132
2023-03-08,0.02393818384194546
2023-03-09,-0.02267567244335933
2023-03-10,-0.012050189890243312
2023-03-13,-0.01875112706973714
2023-03-14,0.006864631146324962
2023-03-15,-0.0025796709683302277
2023-03-16,0.04507675220920815
2023-03-17,0.001590714792805592
2023-03-20,0.017296272869335994
2023-03-21,0.017175528927418693
2023-03-22,-0.00784564837543289
2023-03-23,0.05449520121147344
2023-03-24,-0.0029345368612841982
2023-03-27,-0.022400132710009957
2023-03-28,-0.008529764571373555
2023-03-29,0.07186227961457115
2023-03-30,-0.007082207185519884
2023-03-31,-0.043588492089115305
2023-04-03,-0.012097998200753968
2023-04-04,-0.03925535142270453
2023-04-05,-0.004365321120892052
2023-04-06,0.029083725134518623
2023-04-10,0.0804301860096166
2023-04-11,0.004741647144710592
2023-04-12,-0.025326386439453175
2023-04-13,0.016785066928264314
2023-04-14,-0.00587294442344477
2023-04-17,-0.001437048465722901
2023-04-18,-0.00975384736120255
2023-04-19,-0.020668455538221497
2023-04-20,0.013355284269164436
2023-04-21,-0.0053693607202945914
2023-04-24,-0.026500772032252873
2023-04-25,-0.023021529660454787
2023-04-26,0.04953577431557288
2023-04-27,0.014421391897035507
2023-04-28,0.03974149848691133
2023-05-01,-0.03123061626947765
2023-05-02,-0.007217263168386001
2023-05-03,-0.0159934575482652
2023-05-04,-0.006567195391479097
2023-05-05,0.011898980428623585
2023-05-08,-0.005879498246293302
2023-05-09,0.0009856695394463433
2023-05-10,-0.015427457656359445
2023-05-11,0.027004497260099125
2023-05-12,-0.011199459447185367
2023-05-15,0.0610635072299861
2023-05-16,-0.014077941495272306
2023-05-17,0.018672691209572045
2023-05-18,0.04081948275264735
2023-05-19,0.008879682972394498
2023-05-22,-0.028458251812506163
2023-05-23,-0.0033216884208879804
2023-05-24,0.007877642800571127
2023-05-25,0.04629474943799994
2023-05-26,0.06206000151674318
2023-05-30,-0.030298816735075396
2023-05-31,-0.048682245761569765
2023-06-01,0.013049839579949873
2023-06-02,0.0011582016405227158
2023-06-05,-0.0202398848345402
2023-06-06,-0.0033937874654428324
2023-06-07,-0.007106855628934761
2023-06-08,-0.025947241316236602
2023-06-09,0.0016843967120481196
2023-06-12,0.030872386339956925
2023-06-13,0.006226997974142945
2023-06-14,0.018417568441381205
2023-06-15,-0.00434027903966383
2023-06-16,-0.016855704936551086
2023-06-20,-0.011232547244657165
2023-06-21,-0.016442572652200282
2023-06-22,0.006838791523751331
2023-06-23,-0.014641214641214595
2023-06-26,0.0026037411655610576
2023-06-27,0.020473871076882588
2023-06-28,0.004192315819659287
2023-06-29,-0.04085266135585164
2023-06-30,-0.018964945809591627
2023-07-03,0.01251780734946295
2023-07-05,-0.028794981915668982
2023-07-06,-0.013374048284792273
2023-07-07,-0.007608747585580278
2023-07-10,0.030173149851268732
2023-07-11,0.017925773467519113
2023-07-12,0.0029874280207975445
2023-07-13,0.011600465927044112
2023-07-14,-0.006973378394679486
2023-07-17,0.016854080367626034
2023-07-18,-0.0033762864566597717
2023-07-19,0.0003079209455738585
2023-07-20,-0.004156484473246125
2023-07-21,0.014840069654914245
2023-07-24,-0.0025893745511780253
2023-07-25,0.003054169177149735
2023-07-26,0.025882742626119226
2023-07-27,0.05476446017653713
2023-07-28,0.0018291777460135439
2023-07-31,0.0026684907348826226
2023-08-01,-0.008824792801671477
2023-08-02,-0.03660253340764519
2023-08-03,0.014815828296230071
2023-08-04,0.010552173346252802
2023-08-07,-0.0075814624013405
2023-08-08,-0.024935093123534924
2023-08-09,-0.014042502578109906
2023-08-10,-0.01889072740062836
2023-08-11,-0.016350733947495755
2023-08-14,0.06074239749257515
2023-08-15,-0.043204339551119464
2023-08-16,-0.016990724345166464
2023-08-17,-0.010277179253868285
2023-08-18,0.000471909776870838
2023-08-21,0.005818567126436358
2023-08-22,-0.008599140821680895
2023-08-23,0.028071570508815702
2023-08-24,-0.02300982550489339
2023-08-25,0.00047100708242764355
2023-08-28,0.024952773153867014
2023-08-29,0.020977230124893387
2023-08-30,0.021145536016956568
2023-08-31,0.027170003547450472
2023-09-01,0.006434137915858118
2023-09-05,-0.0014208381410649729
2023-09-06,0.0017073439496848586
2023-09-07,-0.0076694046884422384
2023-09-08,0.0044367831549974035
2023-09-11,-0.0021373050587173426
2023-09-12,0.003998335670056363
2023-09-13,0.007680202663602698
2023-09-14,0.013267140093586427
2023-09-15,-0.026605203004923528
2023-09-18,0.00887273928410015
2023-09-19,0.002978513209895839
2023-09-20,-0.014566418541533954
2023-09-21,-0.02554549520823368
2023-09-22,0.01443299718716129
2023-09-25,-0.0043556223581669995
2023-09-26,-0.009332058881131644
2023-09-27,0.003974286141561922
2023-09-28,-0.04412859961185811
2023-09-29,0.04340488520010477
2023-10-02,-0.0010288855682610842
2023-10-03,-0.0019128852248432304
2023-10-04,0.004128131769019827
2023-10-05,0.013800975936187676
2023-10-06,0.014869121763656734
2023-10-09,-0.006860950543623678
2023-10-10,-0.005901061038154465
2023-10-11,0.016505085178184276
2023-10-12,-0.006551856606189399
2023-10-13,-0.007741890603407686
2023-10-16,-0.0018783241240292181
2023-10-17,-0.0011580584175640007
2023-10-18,0.0020289239704358586
2023-10-19,-0.023286216849448094
2023-10-20,-0.00459029182020676
2023-10-23,-0.0050579629144590355
2023-10-24,0.01779269311836451
2023-10-25,-0.023064356101248462
2023-10-26,-0.029623991931747806
2023-10-27,0.017356279619898496
2023-10-30,0.006397486242624151
2023-10-31,0.012108636644730053
2023-11-01,0.037834446065991845
2023-11-02,0.014985564105227445
2023-11-03,0.03038048175658936
2023-11-06,0.004684434942223703
2023-11-07,-0.001645453424922727
2023-11-08,-0.0071431080258747
2023-11-09,0.017847246544921758
2023-11-10,0.024330679662347254
2023-11-13,-0.00769639098365249
2023-11-14,0.03196033867766812
2023-11-15,-0.0003887332237162422
2023-11-16,-0.006092954852468524
2023-11-17,0.011608264713197869
2023-11-20,0.01366683739869523
2023-11-21,-0.02429410211136529
2023-11-22,0.005084237968722594
2023-11-24,-0.002983026954228807
2023-11-27,0.008325605977491657
2023-11-28,-0.01793305975404491
2023-11-29,0.007487912807289332
2023-11-30,-0.00743226068730185
2023-12-01,-0.002496207021979835
2023-12-04,-0.02159883976871657
2023-12-05,-0.008076375727558593
2023-12-06,-0.007599381430627661
2023-12-07,0.007110559532663707
2023-12-08,0.017786836130837758
2023-12-11,0.0377534476275021
2023-12-12,0.004756428222497222
2023-12-13,0.020854595173737556
2023-12-14,0.030079040300079907
2023-12-15,-0.009490399728398602
2023-12-18,0.0018424361821731683
2023-12-19,0.0074792352847135035
2023-12-20,-0.042351045400838006
2023-12-21,0.08628804192821393
2023-12-22,0.011815354130855438
2023-12-26,0.006590394208139783
2023-12-27,-0.004594368744491928
2023-12-28,-0.007615955486289239
2023-12-29,-0.006345752050158415
2024-01-02,-0.03515345885376142
2024-01-03,-0.000971760561485735
2024-01-04,0.005470546780715901
2024-01-05,0.008946924400581091
2024-01-08,0.017974905310100153
2024-01-09,-0.01907014321055256
2024-01-10,-0.01140028857237163
2024-01-11,0.012260103694379465
2024-01-12,-0.011991800273477904
2024-01-16,0.026945114421350835
2024-01-17,-0.0157193669382224
2024-01-18,0.018492041069781084
2024-01-19,0.03171427778623115
2024-01-22,0.019768959443841938
2024-01-23,-0.01916180474322393
2024-01-24,0.006283610810854601
2024-01-25,0.012715615274002667
2024-01-26,-0.0128920740630305
2024-01-29,0.011584082763939074
2024-01-30,-0.03267082326523085
2024-01-31,-0.004758808366104428
2024-02-01,-0.0016324837720349539
2024-02-02,0.010162476721528702
2024-02-05,0.0057815272001264795
2024-02-06,-0.02736251272706891
2024-02-07,0.006737524914441018
2024-02-08,-0.0034050527171336498
2024-02-09,0.008011385029013107
2024-02-12,0.0016362885322711573
2024-02-13,-0.04865817273980255
2024-02-14,0.00367962264150945
2024-02-15,-0.0024439317815840855
2024-02-16,-0.026093368672372885
2024-02-20,0.015220189019544472
2024-02-21,0.009664082849862421
2024-02-22,0.05423991014459917
2024-02-23,0.00104758859894849
2024-02-26,0.04023240160548602
2024-02-27,0.026716087437656855
2024-02-28,-0.023298862092314465
2024-02-29,0.010032140402295608
2024-03-01,0.050104991094198414
2024-03-04,0.006515915803571248
2024-03-05,-0.013574224185197492
2024-03-06,0.011538077936880997
2024-03-07,0.03578901955797176
2024-03-08,-0.01374004408824625
2024-03-11,-0.03185830290911851
2024-03-12,0.03079045045174067
2024-03-13,-0.033463272612892725
2024-03-14,-0.02899337391632939
2024-03-15,0.01990597565401364
2024-03-18,0.0056835507865178325
2024-03-19,0.00234600064875079
2024-03-20,0.023936221353118015
2024-03-21,0.14129872620626838
2024-03-22,0.003277135725680669
2024-03-25,0.06278912075466536
2024-03-26,0.01425775914602112
2024-03-27,0.003787938626420795
2024-03-28,-0.010450325078297018
2024-04-01,0.05437265123234858
2024-04-02,-0.012469803004127256
2024-04-03,0.042851187854090256
2024-04-04,-0.030622557339859857
2024-04-05,-0.004109927160580229
2024-04-08,-0.005097877037989695
2024-04-09,-0.0026027165248282413
2024-04-10,-0.003506434792525215
2024-04-11,0.04345328606841492
2024-04-12,-0.039134150892764286
2024-04-15,-0.009386169512870413
2024-04-16,0.0032956059241895375
2024-04-17,-0.044674315841617074
2024-04-18,-0.03782339337885354
2024-04-19,-0.04610029108652969
2024-04-22,0.02200995311890863
2024-04-23,0.030608485400226204
2024-04-24,-0.0060464904623244164
2024-04-25,-0.0017893798825993068
2024-04-26,0.029216628242763498
2024-04-29,-0.0041796137224618946
2024-04-30,-0.0122419351977624
2024-05-01,-0.028859828809939314
2024-05-02,0.023974434741226514
2024-05-03,0.02109838250317364
2024-05-06,0.047341045965144435
2024-05-07,-0.00765831384432436
2024-05-08,0.0009227226396300026
2024-05-09,-0.01265511631558236
2024-05-10,0.029114627071080035
2024-05-13,0.01451674861489538
2024-05-14,0.01471547276811025
2024-05-15,0.024036534927277087
2024-05-16,0.0006259820047607167
2024-05-17,-0.020330065626907867
2024-05-20,0.02961138268574004
2024-05-21,-0.011628055200604726
2024-05-22,-0.009568593360908206
2024-05-23,-7.922622629041864e-05
2024-05-24,0.025500816971091078
2024-05-28,0.02455812162763915
2024-05-29,-0.008215901939249814
2024-05-30,-0.040203600976191356
2024-05-31,-0.01021456556563527
2024-06-03,0.02535989668156069
2024-06-04,-0.011937230379337693
2024-06-05,0.05582737347037203
2024-06-06,-0.027222869826613372
2024-06-07,0.0066885320899841005
2024-06-10,0.02963216825896109
2024-06-11,0.0018542811129835801
2024-06-12,0.042052174898471906
2024-06-13,0.01698023034911822
2024-06-14,-0.01243519600019194
2024-06-17,0.045769591415735
2024-06-18,0.0380166840901095
2024-06-20,-0.06034553123386632
2024-06-21,-0.03224899465700026
2024-06-24,-0.0037983223855860837
2024-06-25,0.015178694815324079
2024-06-26,0.008787048034076594
2024-06-27,-0.07115751696966544
2024-06-28,-0.005293962523394313
2024-07-01,-7.594708054159405e-05
2024-07-02,0.008135601776174894
2024-07-03,0.031902976100440794
2024-07-05,-0.03815244849659827
2024-07-08,-0.006046142387388986
2024-07-09,0.0034430406754633047
2024-07-10,0.040033477439786136
2024-07-11,-0.045164304555315504
2024-07-12,0.02549327270193391
2024-07-15,-0.02006752871729589
2024-07-16,-0.02582712637301976
2024-07-17,-0.06267158025216535
2024-07-18,-0.01715479365138106
2024-07-19,-0.02716046090146329
2024-07-22,0.008927016409938648
2024-07-23,-0.008934740035427047
2024-07-24,-0.03474844345815653
2024-07-25,-0.025661987537002218
2024-07-26,0.018241148241258776
2024-07-29,-0.014258335682882373
2024-07-30,-0.049049717296706485
2024-07-31,0.07078787740868764
2024-08-01,-0.07566921535274129
2024-08-02,-0.08678960251290957
2024-08-05,-0.024595436556658745
2024-08-06,-0.015704406188125963
2024-08-07,-0.024718910958040907
2024-08-08,0.060714330254687976
2024-08-09,0.01096963238323001
2024-08-12,0.016759744280980593
2024-08-13,0.02958597162063592
2024-08-14,0.030480302455846653
2024-08-15,0.06513276141557633
2024-08-16,0.009724175764066034
2024-08-19,0.005926560079158039
2024-08-20,-0.005891642903525396
2024-08-21,0.003148585017163086
2024-08-22,-0.03757038569514781
2024-08-23,-0.013523846552617846
2024-08-26,-0.038308352686641234
2024-08-27,-0.010615598201269338
2024-08-28,-0.030656157568068165
2024-08-29,0.007484835844465243
2024-08-30,0.007010455996953047
2024-09-03,-0.07959263951403417
2024-09-04,0.008015483027736137
2024-09-05,0.0011198358491233407
2024-09-06,-0.033672756005599824
2024-09-09,-0.0012732821046004261
2024-09-10,0.006723021413712171
2024-09-11,0.04375370940603718
2024-09-12,-0.037948340958481985
2024-09-13,0.04598098411986329
2024-09-16,-0.044288416889825655
2024-09-17,0.01777922867291304
2024-09-18,-0.015552723106619815
2024-09-19,0.021751628311280413
2024-09-20,0.018487292889347806
2024-09-23,0.029373017627898346
2024-09-24,0.004595430923390431
2024-09-25,0.018829664010239888
2024-09-26,0.14733221359222082
2024-09-27,-0.021659942789987285
2024-09-30,-0.035255941236003285
2024-10-01,-0.032783682652406276
2024-10-02,-0.004585684917562394
2024-10-03,0.019729588731748793
2024-10-04,0.004223235668086911
2024-10-07,0.007587800083088236
2024-10-08,-0.003595314548106021
2024-10-09,-0.00819195757317448
2024-10-10,0.03923304433158914
2024-10-11,0.011637927688019856
2024-10-14,0.013280793991585549
2024-10-15,-0.03710541703866632
2024-10-16,0.04716254683707377
2024-10-17,0.025723212857878597
2024-10-18,-0.008032160947641698
2024-10-21,-0.018623488597031113
2024-10-22,-0.011551061609083368
2024-10-23,-0.02569099762782545
2024-10-24,0.017134620557851088
2024-10-25,0.009920561583092624
2024-10-28,-0.014085868308274518
2024-10-29,0.01682488539053706
2024-10-30,-0.03789966622042207
2024-10-31,-0.04256350529278008
2024-11-01,0.0008028130470665307
2024-11-04,0.020054149487033213
2024-11-05,0.036960503451838544
2024-11-06,0.060100655430711525
2024-11-07,0.014128574685883688
2024-11-08,-0.013314574747613217
2024-11-11,-0.02904390454245831
2024-11-12,-0.04187754827779022
