Date,NVDA
2022-01-13,-0.050859016063262374
2022-01-14,0.013809873635821646
2022-01-18,-0.038564198134053984
2022-01-19,-0.03227439305353441
2022-01-20,-0.03658178269708878
2022-01-21,-0.03213242832186203
2022-01-24,-8.58023499027416e-05
2022-01-25,-0.04483987760109143
2022-01-26,0.020068033223085147
2022-01-27,-0.03636038638362371
2022-01-28,0.040831182044995584
2022-01-31,0.07206664718163913
2022-02-01,0.006207470320899189
2022-02-02,0.024515222158340677
2022-02-03,-0.05126388922826808
2022-02-04,0.015491772595367825
2022-02-07,0.016818160336489196
2022-02-08,0.015367192075183
2022-02-09,0.06360536173394271
2022-02-10,-0.03299011148075304
2022-02-11,-0.07260695423080432
2022-02-14,0.01327823457459898
2022-02-15,0.09181188467219958
2022-02-16,0.0006039711282423976
2022-02-17,-0.07559128190962805
2022-02-18,-0.035296066178795216
2022-02-22,-0.010658973061172805
2022-02-23,-0.04288174400166933
2022-02-24,0.06079432418032282
2022-02-25,0.01722237691031281
2022-02-28,0.009438178334128633
2022-03-01,-0.03723586640422627
2022-03-02,0.03182373112908854
2022-03-03,-0.020891851905739833
2022-03-04,-0.03280736833416975
2022-03-07,-0.06906186061390418
2022-03-08,0.0075871156716944554
2022-03-09,0.06972190679259138
2022-03-10,-0.015468644247562557
2022-03-11,-0.024627056738125153
2022-03-14,-0.034841618214988546
2022-03-15,0.0770273144715814
2022-03-16,0.06629541686737284
2022-03-17,0.011022188391245802
2022-03-18,0.06811758392002076
2022-03-21,0.010622700359457227
2022-03-22,-0.007855183231730511
2022-03-23,-0.03355443739121278
2022-03-24,0.09815077513446258
2022-03-25,-0.016269785977795492
2022-03-28,0.019030648412942774
2022-03-29,0.015485957034859554
2022-03-30,-0.03371016004553251
2022-03-31,-0.014590087330952906
2022-04-01,-0.02103633433163765
2022-04-04,0.024258626181945298
2022-04-05,-0.05222956759080366
2022-04-06,-0.05877136021771889
2022-04-07,-0.008153147950174189
2022-04-08,-0.04498533189335541
2022-04-11,-0.051991924047877114
2022-04-12,-0.018843862678578516
2022-04-13,0.03250557928859776
2022-04-14,-0.04256182831338373
2022-04-18,0.024696822532022766
2022-04-19,0.019051217120308106
2022-04-20,-0.032254866680028194
2022-04-21,-0.06046939687601871
2022-04-22,-0.03309700679942906
2022-04-25,0.01983091380659263
2022-04-26,-0.05597418700468115
2022-04-27,-0.019853007135575917
2022-04-28,0.07423266101882842
2022-04-29,-0.06243049307644
2022-05-02,0.05316236965056942
2022-05-03,0.0035326029672531067
2022-05-04,0.037342853324037195
2022-05-05,-0.07327636994549147
2022-05-06,-0.008968175072924911
2022-05-09,-0.09236963153613931
2022-05-10,0.038053282029616886
2022-05-11,-0.05484525884382896
2022-05-12,-0.027360024212227385
2022-05-13,0.09465223666214628
2022-05-16,-0.024963542621006973
2022-05-17,0.052884692719407767
2022-05-18,-0.06816300843464984
2022-05-19,0.010981298583587762
2022-05-20,-0.025111073457511957
2022-05-23,0.012219970715756867
2022-05-24,-0.04402860656341556
2022-05-25,0.05082315521432412
2022-05-26,0.05160517077278626
2022-05-27,0.05377871375385945
2022-05-31,-0.007389526928757606
2022-06-01,-0.018851873273808994
2022-06-02,0.06943240772122339
2022-06-03,-0.04450771711154833
2022-06-06,0.003525604496764645
2022-06-07,0.007452475824386795
2022-06-08,-0.014480792256186037
2022-06-09,-0.032175111993523964
2022-06-10,-0.05950791058058458
2022-06-13,-0.0781782272305479
2022-06-14,0.012078913036109418
2022-06-15,0.043634733284452
2022-06-16,-0.05602959475209879
2022-06-17,0.01788349137064471
2022-06-21,0.04319930546868056
2022-06-22,-0.012435113383258423
2022-06-23,-0.008251945272766514
2022-06-24,0.055531801875980724
2022-06-27,-0.01500666585272159
2022-06-28,-0.05258164393099518
2022-06-29,-0.027530920100900413
2022-06-30,-0.024643016995647304
2022-07-01,-0.04195523214846564
2022-07-05,0.030365470866059896
2022-07-06,0.011093439208637701
2022-07-07,0.04811632015467082
2022-07-08,-0.0012612483599726554
2022-07-11,-0.04331343733431292
2022-07-12,-0.0046198331906280865
2022-07-13,0.005436858789577892
2022-07-14,0.013716578880477615
2022-07-15,0.025370829074053303
2022-07-18,0.021507489852992112
2022-07-19,0.055338342144955366
2022-07-20,0.047963463148807284
2022-07-21,0.013646292553062267
2022-07-22,-0.040498378586070194
2022-07-25,-0.017033494621545797
2022-07-26,-0.028841437442377327
2022-07-27,0.07602964654732602
2022-07-28,0.010904904979245789
2022-07-29,0.00995338569390869
2022-08-01,0.015305727115600298
2022-08-02,0.004609250481525606
2022-08-03,0.019809945819437624
2022-08-04,0.017043537554372268
2022-08-05,-0.011761447897643773
2022-08-08,-0.06298407177055831
2022-08-09,-0.039734704513813446
2022-08-10,0.0591712680620482
2022-08-11,-0.008564947758992636
2022-08-12,0.042748819748294586
2022-08-15,0.017264477657644717
2022-08-16,-0.008039235768552588
2022-08-17,-0.028814973757545492
2022-08-18,0.023888694178847425
2022-08-19,-0.0492195313904048
2022-08-22,-0.04566077051792605
2022-08-23,0.008629679510317123
2022-08-24,0.0023864311002581573
2022-08-25,0.04012296333225329
2022-08-26,-0.09227928164538257
2022-08-29,-0.02822881646441122
2022-08-30,-0.02107444100626432
2022-08-31,-0.024179035506254443
2022-09-01,-0.07665294895319608
2022-09-02,-0.020807973700538107
2022-09-06,-0.01333635089192764
2022-09-07,0.018795032624566943
2022-09-08,0.020125433172540452
2022-09-09,0.028377456180168847
2022-09-12,0.008201907602622738
2022-09-13,-0.09472606993477284
2022-09-14,-0.0002283617743237265
2022-09-15,-0.015158432367384456
2022-09-16,0.020806004675014034
2022-09-19,0.01394136856951067
2022-09-20,-0.015393827420798534
2022-09-21,0.006451106296193609
2022-09-22,-0.052786355531481255
2022-09-23,-0.003582543775999758
2022-09-26,-0.023010579420287613
2022-09-27,0.015129315604558657
2022-09-28,0.02602102213360591
2022-09-29,-0.04051483017237034
2022-09-30,-0.006628713412569098
2022-10-03,0.03072742315049526
2022-10-04,0.05234970628528002
2022-10-05,0.0031899956618675063
2022-10-06,-0.0059808171273919575
2022-10-07,-0.08027450107942491
2022-10-10,-0.03362011961946798
2022-10-11,-0.007197908699312916
2022-10-12,-0.007422664367493614
2022-10-13,0.04000001997441771
2022-10-14,-0.06128785056062813
2022-10-17,0.058875978548238006
2022-10-18,0.006645409236395006
2022-10-19,0.007019349138019493
2022-10-20,0.011866196184737499
2022-10-21,0.022306007730170663
2022-10-24,0.010668917371957187
2022-10-25,0.05254391707081729
2022-10-26,-0.027524226315084777
2022-10-27,0.021712078191892026
2022-10-28,0.04993935993496068
2022-10-31,-0.024360374471641633
2022-11-01,0.003408415385742547
2022-11-02,-0.023923941369021873
2022-11-03,0.01528099532820848
2022-11-04,0.05476487143193731
2022-11-07,0.010242999611774994
2022-11-08,0.021047535345590562
2022-11-09,-0.056567540062906096
2022-11-10,0.14329254185574114
2022-11-11,0.036634923505520334
2022-11-14,-0.0019595882121283825
2022-11-15,0.022767467018708354
2022-11-16,-0.04536176669224157
2022-11-17,-0.014644828572169422
2022-11-18,-0.01709514785500954
2022-11-21,-0.005970602033634642
2022-11-22,0.047071923666340165
2022-11-23,0.02999122084448791
2022-11-25,-0.015073503594469573
2022-11-28,-0.02722821056649105
2022-11-29,-0.011878368276101892
2022-11-30,0.08237931624113659
2022-12-01,0.012527253317893505
2022-12-02,-0.015115251306214272
2022-12-05,-0.015762156400254024
2022-12-06,-0.037507360817328084
2022-12-07,0.00831932633788579
2022-12-08,0.06507450708505869
2022-12-09,-0.009785313636305859
2022-12-12,0.031410163110779044
2022-12-13,0.030624410384822998
2022-12-14,-0.022023199369715862
2022-12-15,-0.0408506974315207
2022-12-16,-0.022475323474576703
2022-12-19,-0.019129980669881363
2022-12-20,-0.010397393075241346
2022-12-21,0.025862723332464865
2022-12-22,-0.07042008255660115
2022-12-23,-0.008670716569261772
2022-12-27,-0.0713533066360642
2022-12-28,-0.006019338780063221
2022-12-29,0.04039609319663473
2022-12-30,0.000753341893967141
2023-01-03,-0.02046006148959445
2023-01-04,0.03031781686852808
2023-01-05,-0.03281555426235139
2023-01-06,0.04164053432987469
2023-01-09,0.051752879716012945
2023-01-10,0.017980547911136124
2023-01-11,0.00578279820526717
2023-01-12,0.03187332548236488
2023-01-13,0.023499146641476454
2023-01-17,0.0475175693834653
2023-01-18,-0.018359423733013247
2023-01-19,-0.03521896505944311
2023-01-20,0.06406227205658932
2023-01-23,0.07590084501506134
2023-01-24,0.0037512736651954537
2023-01-25,0.003011001863660212
2023-01-26,0.02478899798555223
2023-01-27,0.028431514292153404
2023-01-30,-0.05907195636123208
2023-01-31,0.01956989612431137
2023-02-01,0.0719662544831059
2023-02-02,0.036575152712865266
2023-02-03,-0.028052934456057055
2023-02-06,-0.0005212409070808333
2023-02-07,0.05140135564274151
2023-02-08,0.0014429972085139298
2023-02-09,0.005944831604185463
2023-02-10,-0.047992211787561856
2023-02-13,0.0245942321127397
2023-02-14,0.05429613390109189
2023-02-15,-0.00901144753004357
2023-02-16,-0.033473892363095614
2023-02-17,-0.02790628292994357
2023-02-21,-0.034271769743098424
2023-02-22,0.004792977131742537
2023-02-23,0.14021393082444744
2023-02-24,-0.015973593430964828
2023-02-27,0.009232908784170268
2023-02-28,-0.012126968600677301
2023-03-01,-0.022312180439525098
2023-03-02,0.027138850491562838
2023-03-03,0.024706302530699942
2023-03-06,-0.014064320402348618
2023-03-07,-0.011125508330725231
2023-03-08,0.03834582203598713
2023-03-09,-0.030809070031454278
2023-03-10,-0.02009756252086503
2023-03-13,4.3492066322148304e-05
2023-03-14,0.04776637544634732
2023-03-15,0.006857088604303341
2023-03-16,0.05419351282297513
2023-03-17,0.007204038510737254
2023-03-20,0.0068027069209992685
2023-03-21,0.011544455762320993
2023-03-22,0.01026768548188306
2023-03-23,0.0273159100247784
2023-03-24,-0.015152182589834307
2023-03-27,-0.009260905952692355
2023-03-28,-0.0045606166730899345
2023-03-29,0.021734013270349184
2023-03-30,0.014786737062952415
2023-03-31,0.01438841128992241
2023-04-03,0.006768300936448313
2023-04-04,-0.018308707268615887
2023-04-05,-0.020835666741684244
2023-04-06,0.005803410509987783
2023-04-10,0.02004665280854212
2023-04-11,-0.014866440422087401
2023-04-12,-0.02480765636340765
2023-04-13,-0.0012079086166505437
2023-04-14,0.011147731062153943
2023-04-17,0.009118722301973081
2023-04-18,0.024627754189576745
2023-04-19,0.009542176633728472
2023-04-20,-0.02960862664128361
2023-04-21,0.0005531805907312837
2023-04-24,-0.0028391628364309307
2023-04-25,-0.029620634103901256
2023-04-26,0.02724727611457367
2023-04-27,0.010016465782978656
2023-04-28,0.01920962758400635
2023-05-01,0.04183927254779207
2023-05-02,-0.02421295919717381
2023-05-03,-0.01446302965452162
2023-05-04,-0.008632533043361534
2023-05-05,0.04056316826195405
2023-05-08,0.016422355592450755
2023-05-09,-0.019896064199857344
2023-05-10,0.01099011562642338
2023-05-11,-0.010628398919221738
2023-05-12,-0.008328160607821045
2023-05-15,0.021630206725610668
2023-05-16,0.008980090533143192
2023-05-17,0.03303326394883799
2023-05-18,0.04970505172547823
2023-05-19,-0.013068905744684334
2023-05-22,-0.002814652472429513
2023-05-23,-0.01565323114946726
2023-05-24,-0.004887876073380815
2023-05-25,0.2436965638924402
2023-05-26,0.025434119728488636
2023-05-30,0.02991353388556295
2023-05-31,-0.056767663642224075
2023-06-01,0.051170955390562156
2023-06-02,-0.011139004113643214
2023-06-05,-0.003966923716680615
2023-06-06,-0.013198564043125582
2023-06-07,-0.030401068740469883
2023-06-08,0.02761863773811668
2023-06-09,0.006751504032679545
2023-06-12,0.018364574414800217
2023-06-13,0.03900497552939686
2023-06-14,0.04814526278164499
2023-06-15,-0.00800068132560905
2023-06-16,0.0009142357841989135
2023-06-20,0.026140594697274366
2023-06-21,-0.01741649082677388
2023-06-22,-0.0004648221875124259
2023-06-23,-0.018965631629508928
2023-06-26,-0.03736168499988213
2023-06-27,0.030616232802741727
2023-06-28,-0.01812507783978956
2023-06-29,-0.007174569146625953
2023-06-30,0.036255056709951106
2023-07-03,0.0026237225001435327
2023-07-05,-0.0022632931596616723
2023-07-06,-0.005056873894359826
2023-07-07,0.009500349850258383
2023-07-10,-0.0075996051068194514
2023-07-11,0.005334289360296118
2023-07-12,0.035302463833673414
2023-07-13,0.047264418748360404
2023-07-14,-0.011048947149628674
2023-07-17,0.02181696571408076
2023-07-18,0.02223385474333983
2023-07-19,-0.008780091026776016
2023-07-20,-0.03307344955683045
2023-07-21,-0.026603771951289268
2023-07-24,0.006838461848683641
2023-07-25,0.023917176323668077
2023-07-26,-0.004969326515234962
2023-07-27,0.009856453400897358
2023-07-28,0.018518635845567344
2023-07-31,-0.000449264978268471
2023-08-01,-0.004750887326613551
2023-08-02,-0.048121698576281235
2023-08-03,0.005556754125385144
2023-08-04,0.003706752972760352
2023-08-07,0.016495250606868073
2023-08-08,-0.016579655560372775
2023-08-09,-0.047241757089437675
2023-08-10,-0.0039008580323083297
2023-08-11,-0.03616606279915224
2023-08-14,0.07093381531090492
2023-08-15,0.004273998728933304
2023-08-16,-0.010332339954100545
2023-08-17,-0.0032652829213798418
2023-08-18,-0.0010383485367557732
2023-08-21,0.08471327937534645
2023-08-22,-0.027657711229747806
2023-08-23,0.03170735385790979
2023-08-24,0.0009974510666685976
2023-08-25,-0.024277629415298208
2023-08-28,0.01775414649235052
2023-08-29,0.041613980581128196
2023-08-30,0.00983936218625936
2023-08-31,0.001847181929089503
2023-09-01,-0.017141256960386708
2023-09-05,0.0008041060681689416
2023-09-06,-0.03054984439169317
2023-09-07,-0.017424116592971717
2023-09-08,-0.014467671887380296
2023-09-11,-0.008645561207544228
2023-09-12,-0.006817568206170188
2023-09-13,0.013706392095417685
2023-09-14,0.002110595329873677
2023-09-15,-0.03687957716839618
2023-09-18,0.0015034183812028257
2023-09-19,-0.010144109764233189
2023-09-20,-0.029434785685744536
2023-09-21,-0.028930694669288992
2023-09-22,0.014457749058542024
2023-09-25,0.014707871473912393
2023-09-26,-0.007366007550687725
2023-09-27,0.013290122329742582
2023-09-28,0.014622985734595417
2023-09-29,0.009515099997877696
2023-10-02,0.02949508432852821
2023-10-03,-0.02824814782981211
2023-10-04,0.012041322163637957
2023-10-05,0.014690671449692161
2023-10-06,0.024033361513025042
2023-10-09,-0.010685580239840897
2023-10-10,0.011596248567318446
2023-10-11,0.022009669069662285
2023-10-12,0.0029699081406397987
2023-10-13,-0.0316115128095561
2023-10-16,0.013945984642281584
2023-10-17,-0.04679475415202783
2023-10-18,-0.039646858592354395
2023-10-19,-0.00225116967519301
2023-10-20,-0.01695926319801533
2023-10-23,0.03836943313924457
2023-10-24,0.01600921716097048
2023-10-25,-0.04314860905392781
2023-10-26,-0.034778054418420745
2023-10-27,0.0043147166220955935
2023-10-30,0.01632096759839996
2023-10-31,-0.009256385423321634
2023-11-01,0.037886271662376236
2023-11-02,0.027903295237857728
2023-11-03,0.03445503504654601
2023-11-06,0.016575754705865142
2023-11-07,0.004458991354228337
2023-11-08,0.013469785419245595
2023-11-09,0.008073120096780073
2023-11-10,0.029499357551002525
2023-11-13,0.005896224174780418
2023-11-14,0.021308383002870634
2023-11-15,-0.015466553575004593
2023-11-16,0.01210953537670112
2023-11-17,-0.003678396914878812
2023-11-20,0.02253635204685489
2023-11-21,-0.009224620320745225
2023-11-22,-0.024587443108314067
2023-11-24,-0.019295303858291146
2023-11-27,0.009753661056494334
2023-11-28,-0.008726756315919793
2023-11-29,0.0066706345583738
2023-11-30,-0.028458591952732593
2023-12-01,-0.00010683928491961314
2023-12-04,-0.02683654346328157
2023-12-05,0.023293753627682046
2023-12-06,-0.022827917732901937
2023-12-07,0.024020452899074618
2023-12-08,0.019529769548325193
2023-12-11,-0.0185031130450245
2023-12-12,0.022090371222112104
2023-12-13,0.00904366763044373
2023-12-14,0.005448166835580137
2023-12-15,0.011168671066614122
2023-12-18,0.0242790225976941
2023-12-19,-0.009445395931959255
2023-12-20,-0.030098464338250808
2023-12-21,0.01827043885123203
2023-12-22,-0.0032662203469948636
2023-12-26,0.009195207958697216
2023-12-27,0.0028004343499141715
2023-12-28,0.002124730711962508
2023-12-29,0.0
2024-01-02,-0.027341372036782663
2024-01-03,-0.012435686419375203
2024-01-04,0.009018659328441814
2024-01-05,0.02289665451806444
2024-01-08,0.0642808814296758
2024-01-09,0.016975269548261895
2024-01-10,0.022770001081347635
2024-01-11,0.008684355328120397
2024-01-12,-0.0020429563053692146
2024-01-16,0.030561138325097437
2024-01-17,-0.005835119650996146
2024-01-18,0.018803613993714885
2024-01-19,0.04174625123760678
2024-01-22,0.002739911199507672
2024-01-23,0.0036711303878822488
2024-01-24,0.024869220347006005
2024-01-25,0.0041557582299507345
2024-01-26,-0.009510459742381738
2024-01-29,0.023496251913159183
2024-01-30,0.004946807533302788
2024-01-31,-0.019864801095106355
2024-02-01,0.024379377555057147
2024-02-02,0.049708945376398805
2024-02-05,0.04794428185119304
2024-02-06,-0.01599541783556735
2024-02-07,0.027497896544770528
2024-02-08,-0.006533455744667793
2024-02-09,0.03578368870105875
2024-02-12,0.0015940947635662006
2024-02-13,-0.0016609262001444636
2024-02-14,0.024567504918773242
2024-02-15,-0.016806602619031108
2024-02-16,-0.0006194248342390463
2024-02-20,-0.04353202900224484
2024-02-21,-0.028508619238454047
2024-02-22,0.1640085079224245
2024-02-23,0.003552283658939892
2024-02-26,0.003489228310881387
2024-02-27,-0.004943605783886196
2024-02-28,-0.01318930015946429
2024-02-29,0.01865768803525114
2024-03-01,0.04003181615646789
2024-03-04,0.03595080433868425
2024-03-05,0.008576381682557921
2024-03-06,0.03182733629562762
2024-03-07,0.04474636915456953
2024-03-08,-0.055477000235143015
2024-03-11,-0.020039421842120153
2024-03-12,0.07157197520954028
2024-03-13,-0.011151948461029515
2024-03-14,-0.03239144709150621
2024-03-15,-0.001216611267817913
2024-03-18,0.007035568426368766
2024-03-19,0.010661008105867564
2024-03-20,0.010895084498290908
2024-03-21,0.0117623741688333
2024-03-22,0.031213440315809526
2024-03-25,0.007561807274210519
2024-03-26,-0.0256941922638525
2024-03-27,-0.024967390387893196
2024-03-28,0.0011746740080400553
2024-04-01,7.748019830522423e-05
2024-04-02,-0.010081721305590041
2024-04-03,-0.005455331585882295
2024-04-04,-0.034384759968471346
2024-04-05,0.024480560398477902
2024-04-08,-0.009942286021595526
2024-04-09,-0.0204172309922952
2024-04-10,0.01974146329394788
2024-04-11,0.04109656715780252
2024-04-12,-0.02681642595696343
2024-04-15,-0.024777085874179705
2024-04-16,0.0164416810479886
2024-04-17,-0.03866615235968085
2024-04-18,0.007568113063091353
2024-04-19,-0.10004606720027986
2024-04-22,0.04354337378334683
2024-04-23,0.03653274927068351
2024-04-24,-0.03331581362846148
2024-04-25,0.03708708490989743
2024-04-26,0.061755667712474205
2024-04-29,0.00025072151110339114
2024-04-30,-0.015440399428724882
2024-05-01,-0.038899701691794575
2024-05-02,0.03342961344559181
2024-05-03,0.034631702321262114
2024-05-06,0.037741121823184454
2024-05-07,-0.017212759731341176
2024-05-08,-0.001568183582925986
2024-05-09,-0.018415916540440946
2024-05-10,0.012744185533243302
2024-05-13,0.005796802143595459
2024-05-14,0.010586378147468656
2024-05-15,0.035837854207746656
2024-05-16,-0.0028639049656703497
2024-05-17,-0.01992384933757585
2024-05-20,0.024881229273605143
2024-05-21,0.006393932811153524
2024-05-22,-0.004571068944476675
2024-05-23,0.09319656081032068
2024-05-24,0.02572270142690125
2024-05-28,0.06980447454501193
2024-05-29,0.008112295569527195
2024-05-30,-0.037666038916009836
2024-05-31,-0.007846131731591321
2024-06-03,0.04895421579793657
2024-06-04,0.012495523246418339
2024-06-05,0.051555909633679065
2024-06-06,-0.011777294835299879
2024-06-07,-0.0009089842166193352
2024-06-10,0.007461401377634402
2024-06-11,-0.007143920188824149
2024-06-12,0.03548079603117027
2024-06-13,0.03522374320794763
2024-06-14,0.017514089210930894
2024-06-17,-0.006824440174302837
2024-06-18,0.03511996562697939
2024-06-20,-0.035403544315683044
2024-06-21,-0.03219150379232516
2024-06-24,-0.06684047821164107
2024-06-25,0.06756405311123448
2024-06-26,0.0024586757177711416
2024-06-27,-0.019066500937673037
2024-06-28,-0.0036292308015060115
2024-07-01,0.006151875145297359
2024-07-02,-0.013113532606293887
2024-07-03,0.04573267533160208
2024-07-05,-0.01909904225379
2024-07-08,0.01883482384620372
2024-07-09,0.024805353312055134
2024-07-10,0.02686847233968903
2024-07-11,-0.055666760575648566
2024-07-12,0.014442728381981906
2024-07-15,-0.006190148919935301
2024-07-16,-0.01619427700078624
2024-07-17,-0.06623936126027485
2024-07-18,0.026273400905690858
2024-07-19,-0.02609624239962871
2024-07-22,0.04757062734784956
2024-07-23,-0.007689905859094459
2024-07-24,-0.0680315327015295
2024-07-25,-0.017242965640092867
2024-07-26,0.006946792361962606
2024-07-29,-0.013001826083202439
2024-07-30,-0.07043641217128604
2024-07-31,0.12812095389221057
2024-08-01,-0.06674069623534484
2024-08-02,-0.01776397572092725
2024-08-05,-0.06357784927710186
2024-08-06,0.037829826368592334
2024-08-07,-0.051223041180568085
2024-08-08,0.0612677448607466
2024-08-09,-0.002095748636688266
2024-08-12,0.04076372570923237
2024-08-13,0.06530914256838116
2024-08-14,0.01670387737245016
2024-08-15,0.04048115608909364
2024-08-16,0.013999654649322402
2024-08-19,0.043506146577040106
2024-08-20,-0.021153806769509953
2024-08-21,0.009823327996105968
2024-08-22,-0.03704303926008223
2024-08-23,0.04549877451935069
2024-08-26,-0.022493663794158736
2024-08-27,0.01455014475551275
2024-08-28,-0.020966657151718304
2024-08-29,-0.06384844160455672
2024-08-30,0.015137478737257348
2024-09-03,-0.0952501595700942
2024-09-04,-0.016574074113428594
2024-09-05,0.00941537732352793
2024-09-06,-0.04085432070644257
2024-09-09,0.035398031250397644
2024-09-10,0.015309593172921243
2024-09-11,0.08149863571619553
2024-09-12,0.01916170297920705
2024-09-13,-0.00033581330064669235
2024-09-16,-0.019479346646198548
2024-09-17,-0.010190212941124988
2024-09-18,-0.01920567134443074
2024-09-19,0.039692995936738695
2024-09-20,-0.01586495271257715
2024-09-23,0.0022413446881079935
2024-09-24,0.03965257264740618
2024-09-25,0.021841577724138972
2024-09-26,0.004291134411755326
2024-09-27,-0.021283451897828543
2024-09-30,0.00032956177295151434
2024-10-01,-0.036561430832246056
2024-10-02,0.015812078472725588
2024-10-03,0.03365580559492587
2024-10-04,0.016849819267625188
2024-10-07,0.022414316689403524
2024-10-08,0.040479246292881355
2024-10-09,-0.001806172001041273
2024-10-10,0.016283462042183006
2024-10-11,-7.410968505772164e-05
2024-10-14,0.024258249513001928
2024-10-15,-0.046860153001753835
2024-10-16,0.031306781791321736
2024-10-17,0.008915487688009982
2024-10-18,0.007814338372907681
2024-10-21,0.04137690031239161
2024-10-22,-0.0008351984679617619
2024-10-23,-0.028065881225751488
2024-10-24,0.006090620967733162
2024-10-25,0.008047803234223716
2024-10-28,-0.007206784371749042
2024-10-29,0.0051952899202818426
2024-10-30,-0.01352225349805991
2024-10-31,-0.04722252326115972
2024-11-01,0.01988538570337206
2024-11-04,0.0048007712692268445
2024-11-05,0.02837180513418658
2024-11-06,0.040740414703532846
2024-11-07,0.022457329707601836
2024-11-08,-0.008396148759260424
2024-11-11,-0.016053682444574613
2024-11-12,0.020859184416558874
2024-11-13,-0.013622013952068857
2024-11-14,0.0033500005282263157
2024-11-15,-0.0325701050131334
2024-11-18,-0.012889038363663619
2024-11-19,0.04894734796663691
2024-11-20,-0.007618436860733158
2024-11-21,0.005346464109076576
2024-11-22,-0.03218107406272319
2024-11-25,-0.04177522165480696
2024-11-26,0.0066167233873304365
2024-11-27,-0.011539720356408156
2024-11-29,0.021501585027017045
2024-12-02,0.0027485287635482525
2024-12-03,0.011757937336102975
2024-12-04,0.034792436439192054
2024-12-05,-0.00048216190689021055
2024-12-06,-0.01806152923907589
2024-12-09,-0.025484476901564634
2024-12-10,-0.026943241254343886
2024-12-11,0.03139111378718096
2024-12-12,-0.014141200718294389
2024-12-13,-0.02249899356662388
2024-12-16,-0.016759717966416288
2024-12-17,-0.012196987643766977
2024-12-18,-0.011350519385405877
2024-12-19,0.013730359219284338
2024-12-20,0.030762429914704015
2024-12-23,0.03689661513083431
2024-12-24,0.003937873800077263
2024-12-26,-0.002068082069090149
2024-12-27,-0.020867667802760836
2024-12-30,0.0035034768456871923
2024-12-31,-0.023274486814417794
2025-01-02,0.029935125580407673
2025-01-03,0.044537731749125564
2025-01-06,0.03433238744214284
2025-01-07,-0.06216947819864016
2025-01-08,-0.00021396751558278027
2025-01-10,-0.02997660375949318
2025-01-13,-0.019718984296538844
2025-01-14,-0.011033582340205239
2025-01-15,0.03400136174038959
2025-01-16,-0.019597668591166295
2025-01-17,0.030994908726224013
2025-01-21,0.02265617292892963
2025-01-22,0.04430891968492312
2025-01-23,0.0010199464281070991
2025-01-24,-0.031245794604727872
2025-01-27,-0.1696817602810443
2025-01-28,0.08925852440747661
