Date,AAPL
2022-03-08,-0.01167619623180327
2022-03-09,0.03499747527252195
2022-03-10,-0.027186194047626566
2022-03-11,-0.023908722110530745
2022-03-14,-0.02656250377786251
2022-03-15,0.02967726431713591
2022-03-16,0.029015389059436236
2022-03-17,0.006453979161019863
2022-03-18,0.020919146658209264
2022-03-21,0.008537733275257864
2022-03-22,0.020800288949455403
2022-03-23,0.008233867164142206
2022-03-24,0.022677781642486572
2022-03-25,0.003733965627850999
2022-03-28,0.005036915702121059
2022-03-29,0.01913422532703213
2022-03-30,-0.0066494487115756895
2022-03-31,-0.01777582179230297
2022-04-01,-0.0017181489413556905
2022-04-04,0.023693422416623866
2022-04-05,-0.018941859786576587
2022-04-06,-0.018450893235975485
2022-04-07,0.0018041870965967988
2022-04-08,-0.01190893709078078
2022-04-11,-0.02551591087778604
2022-04-12,0.011523338734340083
2022-04-13,0.01634254029920612
2022-04-14,-0.029988266029877475
2022-04-18,-0.0013309515214134926
2022-04-19,0.014115197591896722
2022-04-20,-0.001015638902238436
2022-04-21,-0.004843520958793812
2022-04-22,-0.027821176555218652
2022-04-25,0.006737346760238738
2022-04-26,-0.037328233813324174
2022-04-27,-0.0014669388993504562
2022-04-28,0.04515572336351226
2022-04-29,-0.03660485301599581
2022-05-02,0.0019664666417034127
2022-05-03,0.00962257803579214
2022-05-04,0.04100843233910689
2022-05-05,-0.055716314453982285
2022-05-06,0.004727000789590097
2022-05-09,-0.03318895436035085
2022-05-10,0.01611201382617833
2022-05-11,-0.051841312372081116
2022-05-12,-0.026894256362352875
2022-05-13,0.031916639380068945
2022-05-16,-0.010672315568818425
2022-05-17,0.025422524298134963
2022-05-18,-0.05641908945653584
2022-05-19,-0.024641304841615086
2022-05-20,0.0017468940360028107
2022-05-23,0.04011947082055767
2022-05-24,-0.01921616568544171
2022-05-25,0.0011399915121643733
2022-05-26,0.02319954904196342
2022-05-27,0.040756889379554684
2022-05-31,-0.005346366516781775
2022-06-01,-0.0008735236477794839
2022-06-02,0.016811584009197356
2022-06-03,-0.03855574951161567
2022-06-06,0.0052275509256884956
2022-06-07,0.01758576966233205
2022-06-08,-0.005043087933128354
2022-06-09,-0.03595583157170534
2022-06-10,-0.038628809201303405
2022-06-13,-0.03828460419552793
2022-06-14,0.006672525411894448
2022-06-15,0.020111640538616138
2022-06-16,-0.03965163055958265
2022-06-17,0.011533563095853294
2022-06-21,0.032760637496750844
2022-06-22,-0.003827406752640705
2022-06-23,0.02157378706672164
2022-06-24,0.024517247908387496
2022-06-27,0.0
2022-06-28,-0.029789807488803888
2022-06-29,0.013024331110761844
2022-06-30,-0.018028026106602146
2022-07-01,0.016164383436880536
2022-07-05,0.01893019514348393
2022-07-06,0.009607237441210392
2022-07-07,0.02399967937551417
2022-07-08,0.00471472961084185
2022-07-11,-0.01475804766450528
2022-07-12,0.006833730116009296
2022-07-13,-0.002536558130719957
2022-07-14,0.02048250619758063
2022-07-15,0.011450152799400426
2022-07-18,-0.020643522419303117
2022-07-19,0.026722080268582804
2022-07-20,0.01351009236803069
2022-07-21,0.01509419608277085
2022-07-22,-0.008111081965872846
2022-07-25,-0.0073979929921194065
2022-07-26,-0.008826360299737268
2022-07-27,0.034234582394482294
2022-07-28,0.0035717625559679167
2022-07-29,0.03279323884276408
2022-08-01,-0.006153532881848833
2022-08-02,-0.009287305392937983
2022-08-03,0.038247565455158616
2022-08-04,-0.001926312909669381
2022-08-05,-0.001389040128868979
2022-08-08,-0.0029028332046893146
2022-08-09,0.00030329019422348225
2022-08-10,0.026194273068795848
2022-08-11,-0.004431424373679049
2022-08-12,0.02142557258616029
2022-08-15,0.006333549732174815
2022-08-16,-0.0009238688619576108
2022-08-17,0.008784780425405092
2022-08-18,-0.0022919432380283933
2022-08-19,-0.015101703547133138
2022-08-22,-0.02302943569427507
2022-08-23,-0.002028901997902177
2022-08-24,0.001793688628926926
2022-08-25,0.014922992692704806
2022-08-26,-0.03769941882123329
2022-08-29,-0.013690388770068007
2022-08-30,-0.015305318994932704
2022-08-31,-0.010634943085394255
2022-09-01,0.00470684890064943
2022-09-02,-0.013611194315068298
2022-09-06,-0.008214984635560585
2022-09-07,0.009253882582110906
2022-09-08,-0.009617817744132728
2022-09-09,0.01883968132092617
2022-09-12,0.038508032754258625
2022-09-13,-0.05867956382314887
2022-09-14,0.009555356108853497
2022-09-15,-0.01893003110302549
2022-09-16,-0.010959821096122924
2022-09-19,0.025082696697773965
2022-09-20,0.015665657633328056
2022-09-21,-0.020267976349701677
2022-09-22,-0.006375042860426228
2022-09-23,-0.01512372728260769
2022-09-26,0.002260178423283188
2022-09-27,0.00656637598582499
2022-09-28,-0.01265163008098269
2022-09-29,-0.049119095887475095
2022-09-30,-0.030039396591665213
2022-10-03,0.030752526213642106
2022-10-04,0.025623382498610514
2022-10-05,0.0020529977043279857
2022-10-06,-0.006625420452432862
2022-10-07,-0.03671892367939533
2022-10-10,0.002355769582834011
2022-10-11,-0.010254928106027905
2022-10-12,-0.004604894895684164
2022-10-13,0.03361257484538793
2022-10-14,-0.03223981636071893
2022-10-17,0.02912256140066316
2022-10-18,0.009409601043437466
2022-10-19,0.0007653351406688991
2022-10-20,-0.003267204116467526
2022-10-21,0.027059075400470922
2022-10-24,0.014802584188180479
2022-10-25,0.019337496088121853
2022-10-26,-0.01962691906315317
2022-10-27,-0.030465373681573094
2022-10-28,0.07555238483314564
2022-10-31,-0.015410168331766783
2022-11-01,-0.01754295446606635
2022-11-02,-0.03730483301484533
2022-11-03,-0.04240495102932984
2022-11-04,-0.0019474148739071495
2022-11-07,0.0039022051193144947
2022-11-08,0.00417511885187305
2022-11-09,-0.03318988393045952
2022-11-10,0.08897441473284307
2022-11-11,0.019268886833048837
2022-11-14,-0.009485841673828599
2022-11-15,0.011869605135221173
2022-11-16,-0.008331231236914927
2022-11-17,0.012971346001116935
2022-11-18,0.003781940398069006
2022-11-21,-0.021680148422396628
2022-11-22,0.014660988108535555
2022-11-23,0.005926261167149116
2022-11-25,-0.01959355310687072
2022-11-28,-0.02626421689038083
2022-11-29,-0.021148144501776156
2022-11-30,0.04859366778139096
2022-12-01,0.0018916305855647408
2022-12-02,-0.0033713023809528453
2022-12-05,-0.007983128566258824
2022-12-06,-0.0253701594171426
2022-12-07,-0.013785086940635405
2022-12-08,0.012133233918620645
2022-12-09,-0.003435228766502818
2022-12-12,0.016389929913537715
2022-12-13,0.0067826459203226275
2022-12-14,-0.015535791128579945
2022-12-15,-0.04685430217800213
2022-12-16,-0.014579080395767718
2022-12-19,-0.015909432809483204
2022-12-20,-0.0005287083350575816
2022-12-21,0.02380926967633079
2022-12-22,-0.023772257599753654
2022-12-23,-0.0027983138061609125
2022-12-27,-0.013878196022810818
2022-12-28,-0.03068544041778487
2022-12-29,0.02832447716340547
2022-12-30,0.0024688820116607335
2023-01-03,-0.03740470318558464
2023-01-04,0.010314281547217918
2023-01-05,-0.010604664060273716
2023-01-06,0.036794116009740474
2023-01-09,0.004088766585641945
2023-01-10,0.004456275224937523
2023-01-11,0.02111261425998845
2023-01-12,-0.0005994837952799648
2023-01-13,0.01011940570722425
2023-01-17,0.008756203620741587
2023-01-18,-0.005370145534094539
2023-01-19,0.0004440368909843784
2023-01-20,0.0192208219491119
2023-01-23,0.023499945242692943
2023-01-24,0.01006328952450164
2023-01-25,-0.004700838044115141
2023-01-26,0.014803351775764417
2023-01-27,0.013684326261087731
2023-01-30,-0.020078027992374792
2023-01-31,0.009020920331372695
2023-02-01,0.007900734493851314
2023-02-02,0.037062412503841236
2023-02-03,0.02439999329161724
2023-02-06,-0.01792879324723129
2023-02-07,0.019244666452440384
2023-02-08,-0.0176527245593191
2023-02-09,-0.006911390827644692
2023-02-10,0.0024560790347494255
2023-02-13,0.01880685627325107
2023-02-14,-0.004225051545467706
2023-02-15,0.013903331738748248
2023-02-16,-0.010429520859690067
2023-02-17,-0.007546561962731069
2023-02-21,-0.026679726881175703
2023-02-22,0.0028959622030599874
2023-02-23,0.003290586062482115
2023-02-24,-0.01800510766279051
2023-02-27,0.008247223000512394
2023-02-28,-0.0034475231317039334
2023-03-01,-0.014246146786068947
2023-03-02,0.0041292740214646795
2023-03-03,0.035089990262425985
2023-03-06,0.018539273913917187
2023-03-07,-0.014496554794430905
2023-03-08,0.00837734573243587
2023-03-09,-0.014914561451465635
2023-03-10,-0.01387864139553352
2023-03-13,0.013265771382126479
2023-03-14,0.014089166861368518
2023-03-15,0.002621681659672026
2023-03-16,0.018693998568777737
2023-03-17,-0.005454004627254649
2023-03-20,0.015483809958691808
2023-03-21,0.011944145220929236
2023-03-22,-0.009103468294572425
2023-03-23,0.00696954995330068
2023-03-24,0.008305281361866923
2023-03-27,-0.012292992891563492
2023-03-28,-0.003980618468135355
2023-03-29,0.019790887988934358
2023-03-30,0.009890130329948343
2023-03-31,0.015644024974174053
2023-04-03,0.007701670507150649
2023-04-04,-0.0032496876609307
2023-04-05,-0.011290313980402589
2023-04-06,0.0054960749553016885
2023-04-10,-0.015972590509621076
2023-04-11,-0.0075910901654244745
2023-04-12,-0.004353092592034091
2023-04-13,0.03410338681202929
2023-04-14,-0.0021138285490106545
2023-04-17,0.00012098176420294315
2023-04-18,0.007504556897405035
2023-04-19,0.006968486747542801
2023-04-20,-0.0058463143337437184
2023-04-21,-0.009780951536217719
2023-04-24,0.001878503180272828
2023-04-25,-0.00943553952632803
2023-04-26,-6.121198210828904e-05
2023-04-27,0.02839529919968231
2023-04-28,0.007541060164533153
2023-05-01,-0.0005303499323365823
2023-05-02,-0.006191338649148559
2023-05-03,-0.0064674606775246835
2023-05-04,-0.009913360686363504
2023-05-05,0.046926893028231165
2023-05-08,-0.0004033984376813349
2023-05-09,-0.009971061292815886
2023-05-10,0.010420929680643898
2023-05-11,0.00109456805537822
2023-05-12,-0.00541754280832607
2023-05-15,-0.0028971985409015355
2023-05-16,0.0
2023-05-17,0.0036029539042565784
2023-05-18,0.013666318338871442
2023-05-19,0.0006282775084429648
2023-05-22,-0.005480726252541812
2023-05-23,-0.015155080123657294
2023-05-24,0.0016321379202990371
2023-05-25,0.006692413691760324
2023-05-26,0.014104766458676421
2023-05-30,0.010659523744424693
2023-05-31,-0.000282051801187011
2023-06-01,0.016022740207981112
2023-06-02,0.004775239412788235
2023-06-05,-0.007571065638048768
2023-06-06,-0.002060356299561139
2023-06-07,-0.00775638273881285
2023-06-08,0.015465223173906084
2023-06-09,0.002159769101360398
2023-06-12,0.01563866719268403
2023-06-13,-0.002611561300468579
2023-06-14,0.0034913398935825235
2023-06-15,0.011198722952940887
2023-06-16,-0.005859847285954789
2023-06-20,0.00048647146615610204
2023-06-21,-0.005675166132357634
2023-06-22,0.01652524567418645
2023-06-23,-0.0017111820005598632
2023-06-26,-0.007553097081445581
2023-06-27,0.01505905968838439
2023-06-28,0.006327881355618681
2023-06-29,0.0017966324852738413
2023-06-30,0.02310255344913803
2023-07-03,-0.007784691316899406
2023-07-05,-0.005871362556155502
2023-07-06,0.002508643299566682
2023-07-07,-0.005891340649653576
2023-07-10,-0.010855805867683865
2023-07-11,-0.0028099600544814196
2023-07-12,0.008985488170061506
2023-07-13,0.0040573757927548915
2023-07-14,0.000787277721940427
2023-07-17,0.01730567346641365
2023-07-18,-0.0013402127144015452
2023-07-19,0.007071695893196006
2023-07-20,-0.010097307527411004
2023-07-21,-0.006161681694461629
2023-07-24,0.004219967445573847
2023-07-25,0.004513614816421541
2023-07-26,0.004545037182998923
2023-07-27,-0.006581109904408078
2023-07-28,0.013507988118960146
2023-07-31,0.0031659669065993157
2023-08-01,-0.004275964393794851
2023-08-02,-0.015489792529991275
2023-08-03,-0.007321694927101441
2023-08-04,-0.04802025947394595
2023-08-07,-0.017253441825077265
2023-08-08,0.005311588323831717
2023-08-09,-0.008954376430612143
2023-08-10,-0.0012344993999431342
2023-08-11,0.00033750088678741186
2023-08-14,0.009393125752537257
2023-08-15,-0.01120030114983861
2023-08-16,-0.004959217420304807
2023-08-17,-0.014555113546565246
2023-08-18,0.0028160533958747624
2023-08-21,0.007736900914641964
2023-08-22,0.00790500774393399
2023-08-23,0.021948793849047243
2023-08-24,-0.0261704435459309
2023-08-25,0.01264312201774831
2023-08-28,0.008845985281606517
2023-08-29,0.02181042849594128
2023-08-30,0.019172129891452894
2023-08-31,0.0011725777540920745
2023-09-01,0.008463350184201524
2023-09-05,0.001266665715165427
2023-09-06,-0.03579336598881666
2023-09-07,-0.029249264155906896
2023-09-08,0.0034915443918341893
2023-09-11,0.006622750299358771
2023-09-12,-0.017060772087034493
2023-09-13,-0.011854707135936282
2023-09-14,0.008782384354909967
2023-09-15,-0.004153989795314561
2023-09-18,0.016913325772075494
2023-09-19,0.006181083914083452
2023-09-20,-0.019992297810847326
2023-09-21,-0.008889584285737384
2023-09-22,0.004944713889503127
2023-09-25,0.007380266589532614
2023-09-26,-0.023398198941029458
2023-09-27,-0.008897834667337623
2023-09-28,0.0015258727915303805
2023-09-29,0.003046281370447268
2023-10-02,0.01483533651004132
2023-10-03,-0.0077695870902805275
2023-10-04,0.007308523330172845
2023-10-05,0.007198016868363855
2023-10-06,0.0147506728763791
2023-10-09,0.008451020575171553
2023-10-10,-0.0033523732502835912
2023-10-11,0.00790435535133649
2023-10-12,0.005061121559387871
2023-10-13,-0.010292817951666366
2023-10-16,-0.0007266727967174536
2023-10-17,-0.00878477419930479
2023-10-18,-0.007394901983531099
2023-10-19,-0.002161007919682767
2023-10-20,-0.014704257040533464
2023-10-23,0.000694206597027236
2023-10-24,0.002543390413733304
2023-10-25,-0.013491670716567428
2023-10-26,-0.024605537898678365
2023-10-27,0.00796923742694533
2023-10-30,0.012305164176938277
2023-10-31,0.0028188789942702464
2023-11-01,0.018738736521489496
2023-11-02,0.020693134426191584
2023-11-03,-0.0051812434496977255
2023-11-06,0.014605380162546533
2023-11-07,0.014450740723530142
2023-11-08,0.005884734999959562
2023-11-09,-0.0026245064898746673
2023-11-10,0.02322020054779861
2023-11-13,-0.0085836110425358
2023-11-14,0.014285667762153453
2023-11-15,0.0030408566956763305
2023-11-16,0.009042219596268941
2023-11-17,-0.00010558271449889745
2023-11-20,0.009278348921986757
2023-11-21,-0.00423086924091165
2023-11-22,0.0035144242195044306
2023-11-24,-0.007004232594340021
2023-11-27,-0.0009475630084725406
2023-11-28,0.0032139558928296896
2023-11-29,-0.005409457797978301
2023-11-30,0.003062588343894612
2023-12-01,0.006791408300227175
2023-12-04,-0.009464588625709647
2023-12-05,0.021063117992514035
2023-12-06,-0.005686888896796249
2023-12-07,0.010139202911958689
2023-12-08,0.0074124781945634766
2023-12-11,-0.012927425788650138
2023-12-12,0.007920091652845684
2023-12-13,0.01669140706420924
2023-12-14,0.0007578558556915471
2023-12-15,-0.0027257320619326064
2023-12-18,-0.008503380372733793
2023-12-19,0.005360182641509725
2023-12-20,-0.010713905126075396
2023-12-21,-0.0007698725124385408
2023-12-22,-0.005547669908091746
2023-12-26,-0.0028408006243386685
2023-12-27,0.0005178208136948914
2023-12-28,0.0022264038699975064
2023-12-29,-0.005424145662979329
2024-01-02,-0.035786544875329285
2024-01-03,-0.0074876559994139225
2024-01-04,-0.01270015210399944
2024-01-05,-0.004012989578832893
2024-01-08,0.02417486612838382
2024-01-09,-0.0022634985780992656
2024-01-10,0.005671417366741371
2024-01-11,-0.0032225572710057326
2024-01-12,0.001778128331392237
2024-01-16,-0.012317153377850554
2024-01-17,-0.0051735013333974456
2024-01-18,0.03257064152527667
2024-01-19,0.015533116432108196
2024-01-22,0.012163470887727845
2024-01-23,0.006653081358876545
2024-01-24,-0.003483909540267005
2024-01-25,-0.0016967518935532278
2024-01-26,-0.009012615420415426
2024-01-29,-0.003585929049866765
2024-01-30,-0.01924596398799505
2024-01-31,-0.019357502911667823
2024-02-01,0.013340640705578277
2024-02-02,-0.005405157209217637
2024-02-05,0.009846606562522231
2024-02-06,0.008631713134412022
2024-02-07,0.0005810660507756804
2024-02-08,-0.005754655523977248
2024-02-09,0.004094037153948404
2024-02-12,-0.009001952411559766
2024-02-13,-0.011274321932384201
2024-02-14,-0.004809787753164763
2024-02-15,-0.001574661071256589
2024-02-16,-0.00843049348404179
2024-02-20,-0.00411388279897551
2024-02-21,0.00418596754820455
2024-02-22,0.011243917194983633
2024-02-23,-0.010033957550512507
2024-02-26,-0.007451420866714131
2024-02-27,0.008114357992397236
2024-02-28,-0.006625329314985162
2024-02-29,-0.0036931675550719856
2024-03-01,-0.006030273039896894
2024-03-04,-0.025381500128246137
2024-03-05,-0.02844070765630724
2024-03-06,-0.005878278878066467
2024-03-07,-0.000709535321800181
2024-03-08,0.010236838080712962
2024-03-11,0.011831271169503443
2024-03-12,0.0027786820682222935
2024-03-13,-0.012122536389272742
2024-03-14,0.010927251114686065
2024-03-15,-0.0021964105013276836
2024-03-18,0.006372406606218073
2024-03-19,0.013585079009199141
2024-03-20,0.0147092585974542
2024-03-21,-0.040857639165036486
2024-03-22,0.005310282866745064
2024-03-25,-0.008300459716255038
2024-03-26,-0.006672511470028231
2024-03-27,0.021212601694458044
2024-03-28,-0.010559215768296104
2024-04-01,-0.008455663578875172
2024-04-02,-0.00699873327940137
2024-04-03,0.004797351251623505
2024-04-04,-0.004892454128757051
2024-04-05,0.004501861572207222
2024-04-08,-0.00666340944010424
2024-04-09,0.007242513591378286
2024-04-10,-0.011139272746727769
2024-04-11,0.043270918649761736
2024-04-12,0.008626546335020802
2024-04-15,-0.021863430205781076
2024-04-16,-0.01916739104437115
2024-04-17,-0.00814722214210073
2024-04-18,-0.00571449068129426
2024-04-19,-0.012212761328522448
2024-04-22,0.005091046651192643
2024-04-23,0.006391770684690545
2024-04-24,0.012702258513773712
2024-04-25,0.0051474023038982075
2024-04-26,-0.0034729032266258564
2024-04-29,0.024807968714596784
2024-04-30,-0.018270807143562662
2024-05-01,-0.006047109947067031
2024-05-02,0.022031834330612066
2024-05-03,0.05981626567192899
2024-05-06,-0.009106837570203363
2024-05-07,0.0037972795055045694
2024-05-08,0.00186403881215913
2024-05-09,0.010014240394901952
2024-05-10,-0.006890196983847741
2024-05-13,0.01764542320705731
2024-05-14,0.006173490287941785
2024-05-15,0.012217931123054582
2024-05-16,0.0006325288742901058
2024-05-17,0.00015809306363046005
2024-05-20,0.006162060954778115
2024-05-21,0.006857294778035872
2024-05-22,-0.00753841280291534
2024-05-23,-0.021058132626601167
2024-05-24,0.01658819782630583
2024-05-28,5.257783707257602e-05
2024-05-29,0.0015790343895250025
2024-05-30,0.005255203823760546
2024-05-31,0.00501853811321995
2024-06-03,0.009258757420187225
2024-06-04,0.0016492758440027622
2024-06-05,0.007820923431069549
2024-06-06,-0.007096566039325292
2024-06-07,0.012391912841288377
2024-06-10,-0.019147681618552403
2024-06-11,0.07264916156603096
2024-06-12,0.02857838504879151
2024-06-13,0.005491036262711857
2024-06-14,-0.008168333973665676
2024-06-17,0.019671523197995144
2024-06-18,-0.010984506175637176
2024-06-20,-0.021512879925240758
2024-06-21,-0.010444468504045346
2024-06-24,0.0031325651176845604
2024-06-25,0.004468217027895571
2024-06-26,0.01999338778046833
2024-06-27,0.003985989709524018
2024-06-28,-0.016254254441059324
2024-07-01,0.02910465588119937
2024-07-02,0.01623979545174392
2024-07-03,0.0058110740627908
2024-07-05,0.02162043726049534
2024-07-08,0.006538883238900395
2024-07-09,0.003774779527541572
2024-07-10,0.018803728399608532
2024-07-11,-0.02322101653706432
2024-07-12,0.013050975980972268
2024-07-15,0.016743402309179478
2024-07-16,0.001791760619520355
2024-07-17,-0.025295928079181462
2024-07-18,-0.020534849530911226
2024-07-19,0.0005798559710816775
2024-07-22,-0.0015603673687049069
2024-07-23,0.004688417760198904
2024-07-24,-0.028754315948423814
2024-07-25,-0.0048046947874733625
2024-07-26,0.0021612744846193355
2024-07-29,0.0012845340783551595
2024-07-30,0.0025659133809590173
2024-07-31,0.014990788632349261
2024-08-01,-0.016750638512448512
2024-08-02,0.006869477461282747
2024-08-05,-0.04816701823583791
2024-08-06,-0.00974829845868952
2024-08-07,0.012498375344148327
2024-08-08,0.016633201720601898
2024-08-09,0.013735992567658561
2024-08-12,0.00712978069938508
2024-08-13,0.01719317768309514
2024-08-14,0.002033591287475156
2024-08-15,0.013530708836995586
2024-08-16,0.005918452273491193
2024-08-19,-0.0007078256009666051
2024-08-20,0.0027445628520750276
2024-08-21,-0.00048554011451118484
2024-08-22,-0.008259685489591884
2024-08-23,0.010288105431222272
2024-08-26,0.0014988234276755996
2024-08-27,0.003741518464658755
2024-08-28,-0.006753463784521796
2024-08-29,0.014570203763614176
2024-08-30,-0.0034379069042267396
2024-09-03,-0.027205212861720063
2024-09-04,-0.00861876215769053
2024-09-05,0.006927847021443556
2024-09-06,-0.007015124302995002
2024-09-09,0.00040754712672685933
2024-09-10,-0.0036213354403393794
2024-09-11,0.011585160540387607
2024-09-12,0.0004940045249570701
2024-09-13,-0.001212146055422192
2024-09-16,-0.027775146489081193
2024-09-17,0.002172654542953012
2024-09-18,0.017989782608479832
2024-09-19,0.03706551490586185
2024-09-20,-0.0029273983447458685
2024-09-23,-0.007580955049972915
2024-09-24,0.0039739312499440516
2024-09-25,-0.004398159573497096
2024-09-26,0.005080203390139149
2024-09-27,0.0011867046644591372
2024-09-30,0.022871872673760674
2024-10-01,-0.02914153488018245
2024-10-02,0.0025198112839539544
2024-10-03,-0.004894699394075497
2024-10-04,0.005007334394361962
2024-10-07,-0.022530850055161644
2024-10-08,0.018404051156073686
2024-10-09,0.016698452101093553
2024-10-10,-0.002178256878798468
2024-10-11,-0.006505340976157514
2024-10-14,0.016479864556647295
2024-10-15,0.011024618277751363
2024-10-16,-0.008851949740342313
2024-10-17,0.0015964144381819256
2024-10-18,0.012276487203049857
2024-10-21,0.006297898886118647
2024-10-22,-0.002621656620710122
2024-10-23,-0.021623207766860664
2024-10-24,-0.0008231537233582831
2024-10-25,0.0036431690563523134
2024-10-28,0.008599369939786161
2024-10-29,0.0011568082078778907
2024-10-30,-0.015277908901104365
2024-10-31,-0.01820949244279313
2024-11-01,-0.013279614673754603
2024-11-04,-0.0040376732723286235
2024-11-05,0.00648635667940245
2024-11-06,-0.0032669969530915166
2024-11-07,0.02137210678805812
2024-11-08,-0.0011881973656511224
2024-11-11,-0.012028588279958119
2024-11-12,0.0
2024-11-13,0.003969155952552539
2024-11-14,0.013770513408025709
2024-11-15,-0.014109311366316435
2024-11-18,0.013422275081188761
2024-11-19,0.0011402383381653447
2024-11-20,0.00315399714279585
2024-11-21,-0.002095964403475259
2024-11-22,0.0059075165320887635
2024-11-25,0.013050798837767275
2024-11-26,0.009404410213577297
2024-11-27,-0.0005530768936283792
2024-11-29,0.010215818045905767
2024-12-02,0.009522601093399752
2024-12-03,0.012771881095138049
2024-12-04,0.0014836069438348698
2024-12-05,0.0001234138976056176
2024-12-06,-0.0008229737107762203
2024-12-09,0.016101202208764542
2024-12-10,0.004133841778114711
