Date,CVX
2021-08-31,-0.0164653930735833
2021-09-01,-0.010953820542315307
2021-09-02,0.02089645283959851
2021-09-03,-0.002251552557980485
2021-09-07,-0.004410657950478014
2021-09-08,-0.006903052113778729
2021-09-09,-0.004045969220573542
2021-09-10,0.0007292169526771364
2021-09-13,0.019777374860939334
2021-09-14,-0.018066910345078235
2021-09-15,0.021206051091212208
2021-09-16,-0.009364922120467245
2021-09-17,-0.005754321536761808
2021-09-20,-0.02046302159349167
2021-09-21,0.0007384066371021181
2021-09-22,0.029415100778534153
2021-09-23,0.02478463966476152
2021-09-24,0.005397175043280633
2021-09-27,0.023558294852894512
2021-09-28,0.00378778550537362
2021-09-29,-0.00029016456669417323
2021-09-30,-0.01819409677094841
2021-10-01,0.028388231178285483
2021-10-04,0.003737961825625913
2021-10-05,0.010886262407870495
2021-10-06,-0.008785139125410346
2021-10-07,0.007147708227012162
2021-10-08,0.02242594501513584
2021-10-11,-0.008514498599553888
2021-10-12,0.00018666464308858544
2021-10-13,0.005972936850999311
2021-10-14,0.009462903877273776
2021-10-15,0.007352245660332102
2021-10-18,-0.00045623064857813755
2021-10-19,0.019532589217677643
2021-10-20,0.013070769495795664
2021-10-21,-0.012548610779851033
2021-10-22,0.009486485625098462
2021-10-25,0.009308490415710358
2021-10-26,0.0021958709339517934
2021-10-27,-0.017791574306916802
2021-10-28,0.009369292057726186
2021-10-29,0.012110972177672208
2021-11-01,0.0003493297875951651
2021-11-02,-0.006111787684262904
2021-11-03,-0.007203928364160728
2021-11-04,0.004424386360990962
2021-11-05,0.010836070583815527
2021-11-08,0.003573438383863259
2021-11-09,0.007381560098106643
2021-11-10,-0.015948239869281622
2021-11-11,8.787842134760915e-05
2021-11-12,0.0006129716261753515
2021-11-15,0.02267372825298053
2021-11-16,0.003937405326661869
2021-11-17,-0.004485002891511658
2021-11-18,-0.008404197419508153
2021-11-19,-0.022192974954450162
2021-11-22,0.017871707804289372
2021-11-23,0.020981230398944506
2021-11-24,0.007652674497564682
2021-11-26,-0.022868760123426646
2021-11-29,0.0029689892776258997
2021-11-30,-0.017239843564932467
2021-12-01,-0.006822016394624542
2021-12-02,0.027118609788435943
2021-12-03,-0.006340048548313271
2021-12-06,0.01564550748091964
2021-12-07,0.014802028245727294
2021-12-08,0.004494495130546783
2021-12-09,-0.00261704762015158
2021-12-10,0.0016930041063656365
2021-12-13,-0.020787618018718645
2021-12-14,0.00293412705027829
2021-12-15,-0.005678925526640621
2021-12-16,0.009345948681262373
2021-12-17,-0.02606337717619167
2021-12-20,0.0004402878916527353
2021-12-21,0.016014009054731604
2021-12-22,0.005715891597757761
2021-12-23,0.0024111659314998146
2021-12-27,0.020444741774652275
2021-12-28,-0.0019362005021118511
2021-12-29,-0.005145051715205073
2021-12-30,-0.004408651402115549
2021-12-31,-0.0006811548568954606
2022-01-03,0.016276003369848357
2022-01-04,0.01819552744255515
2022-01-05,0.006505884243243054
2022-01-06,0.008509402903027041
2022-01-07,0.014359688402485693
2022-01-10,0.0006399716944101019
2022-01-11,0.02285975145170438
2022-01-12,-0.005001142941425951
2022-01-13,-0.004162268315717643
2022-01-14,0.01703454334659149
2022-01-18,0.0032569968008193673
2022-01-19,-0.0036329394775790336
2022-01-20,-0.003568329058120878
2022-01-21,-0.011989044082257538
2022-01-24,0.0021274180726180703
2022-01-25,0.04253840064442871
2022-01-26,0.0007539698455156785
2022-01-27,0.02019737779776909
2022-01-28,-0.035162692000825446
2022-01-31,0.005512544103810191
2022-02-01,0.026345843450434447
2022-02-02,0.00459965636079529
2022-02-03,-0.008935991398056675
2022-02-04,0.012518884086629711
2022-02-07,0.019649618964082682
2022-02-08,-0.015229230031990504
2022-02-09,0.009894454647218831
2022-02-10,-0.012700381493026547
2022-02-11,0.020361629531953973
2022-02-14,-0.015416952745517354
2022-02-15,-0.007319609694544704
2022-02-16,0.00029788062520563763
2022-02-17,-0.0051376406472590785
2022-02-18,-0.0014221065102005825
2022-02-22,-0.007645112349388805
2022-02-23,0.02379166099791785
2022-02-24,-0.005164208938950754
2022-02-25,0.04100876604146908
2022-02-28,0.025787048587288863
2022-03-01,0.039722113177202756
2022-03-02,0.029521784638184556
2022-03-03,0.013494265567297825
2022-03-04,0.015555081489701639
2022-03-07,0.02136792624210293
2022-03-08,0.0523941961038239
2022-03-09,-0.02498110433679268
2022-03-10,0.027365494755168918
2022-03-11,0.0004682524817380962
2022-03-14,-0.024458770426826093
2022-03-15,-0.05062409756322783
2022-03-16,-0.003600955660395533
2022-03-17,0.01731018014907648
2022-03-18,0.008040309442596927
2022-03-21,0.017993010819875144
2022-03-22,-0.0033406431136849823
2022-03-23,0.010786985494663837
2022-03-24,0.0026529000050699025
2022-03-25,0.018099416978279548
2022-03-28,-0.017482451182537218
2022-03-29,-0.012203339352268694
2022-03-30,0.007059517793883474
2022-03-31,-0.01601391908912153
2022-04-01,0.008536414049632901
2022-04-04,0.000913384227966052
2022-04-05,-0.006144929877973659
2022-04-06,0.008876423489392327
2022-04-07,0.013894767179834178
2022-04-08,0.016935990155304115
2022-04-11,-0.025716271278065417
2022-04-12,0.0208379102990377
2022-04-13,0.01573891874436617
2022-04-14,-0.00046604031386843214
2022-04-18,0.013403790038649666
2022-04-19,-0.01184665239469529
2022-04-20,0.004074216364360339
2022-04-21,-0.0460788615350457
2022-04-22,-0.022056254793560992
2022-04-25,-0.021497436906394607
2022-04-26,-0.006095669664253456
2022-04-27,-0.001852537027142498
2022-04-28,0.03552189833687236
2022-04-29,-0.03164563669645992
2022-05-02,0.019659138367384532
2022-05-03,0.01715181706311819
2022-05-04,0.03138659861054327
2022-05-05,-0.007936190045378932
2022-05-06,0.026645110085798507
2022-05-09,-0.06702211856656248
2022-05-10,0.00960766615656694
2022-05-11,0.01480282153861312
2022-05-12,0.009499732410564343
2022-05-13,0.019185582600423468
2022-05-16,0.030618553922878933
2022-05-17,0.00589572871487376
2022-05-18,-0.026360131908095386
2022-05-19,-0.007140095839302307
2022-05-20,0.005753046320377209
2022-05-23,0.02323922669951184
2022-05-24,0.005357699000399174
2022-05-25,0.016045079562031495
2022-05-26,0.006726938883872657
2022-05-27,0.009569936825384984
2022-05-31,-0.020305107360745978
2022-06-01,0.009504460793412939
2022-06-02,-0.0018147596828654855
2022-06-03,0.009090706301436269
2022-06-06,-0.00433580936211686
2022-06-07,0.019057935226818534
2022-06-08,0.005161093796466565
2022-06-09,-0.019930274205581355
2022-06-10,-0.011942350828391124
2022-06-13,-0.046009337177183696
2022-06-14,0.0013147734037775027
2022-06-15,-0.019635884279954552
2022-06-16,-0.053451702467745554
2022-06-17,-0.04566514211175199
2022-06-21,0.04185193388462194
2022-06-22,-0.04347005835635287
2022-06-23,-0.03678899096038746
2022-06-24,0.016429242892609164
2022-06-27,0.01934109784117166
2022-06-28,0.016060082202561388
2022-06-29,-0.019741049032142022
2022-06-30,-0.014968029400974303
2022-07-01,0.011949178922339154
2022-07-05,-0.02627818908453672
2022-07-06,-0.013178091710255413
2022-07-07,0.01946285299075634
2022-07-08,-0.005225645301674575
